Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
50 Bedford St,Airport West,Western Metropolitan,h,13.500799813124575,VB,2016-12-03,13.5,3.0,2.0,1.0,0.0,3464.0,1
50 Bedford St,Airport West,Western Metropolitan,h,13.554145793829866,SP,2017-03-04,13.5,3.0,2.0,1.0,0.0,3464.0,1
23 Hart St,Airport West,Western Metropolitan,h,13.309672475709322,S,2017-03-04,13.5,2.0,1.0,1.0,272.0,3464.0,0
1/80 Hawker St,Airport West,Western Metropolitan,t,13.458835614025542,S,2017-03-04,13.5,3.0,2.0,2.0,239.0,3464.0,0
1/37 Hillside Gr,Airport West,Western Metropolitan,h,13.304684934198283,S,2017-03-04,13.5,2.0,1.0,1.0,290.0,3464.0,0
2/49 McIntosh St,Airport West,Western Metropolitan,u,13.122363377404328,VB,2017-03-04,13.5,2.0,1.0,1.0,168.0,3464.0,0
54 Marshall Rd,Airport West,Western Metropolitan,h,13.487006490992238,S,2016-08-06,13.5,2.0,1.0,1.0,620.0,3464.0,0
36 Roberts Rd,Airport West,Western Metropolitan,h,13.573438996764546,S,2016-08-06,13.5,3.0,1.0,2.0,597.0,3464.0,0
11 Harrington Rd,Airport West,Western Metropolitan,h,13.493926933836812,SP,2016-05-07,13.5,6.0,3.0,2.0,976.0,3464.0,0
2/252 Parer Rd,Airport West,Western Metropolitan,t,13.017002861746503,S,2016-05-07,13.5,2.0,1.0,1.0,110.0,3464.0,0
3/19 Hart St,Airport West,Western Metropolitan,u,13.151922179645874,S,2016-11-07,13.5,2.0,1.0,1.0,141.0,3464.0,0
2/62 Clydesdale Rd,Airport West,Western Metropolitan,u,13.180632285528304,S,2016-09-10,13.5,2.0,1.0,1.0,120.0,3464.0,0
3 Deidre Ct,Airport West,Western Metropolitan,h,13.704578997256993,PI,2016-09-10,13.5,3.0,1.0,6.0,1063.0,3464.0,0
13 Etzel St,Airport West,Western Metropolitan,h,13.5985975564007,S,2016-12-10,13.5,3.0,1.0,1.0,0.0,3464.0,1
1/43 Cameron St,Airport West,Western Metropolitan,u,13.530491602931978,S,2017-02-11,13.5,3.0,1.0,1.0,265.0,3464.0,0
145a Victory Rd,Airport West,Western Metropolitan,u,12.994530005894443,S,2016-08-13,13.5,2.0,1.0,1.0,192.0,3464.0,0
241 Parer Rd,Airport West,Western Metropolitan,h,13.534473028231162,PI,2016-05-14,13.5,3.0,2.0,2.0,596.0,3464.0,0
2/40 Earl St,Airport West,Western Metropolitan,t,13.458835614025542,PI,2016-10-15,13.5,3.0,2.0,2.0,165.0,3464.0,0
180 Parer Rd,Airport West,Western Metropolitan,h,13.62918097977278,S,2016-04-16,13.5,3.0,1.0,2.0,971.0,3464.0,0
4/54 Hawker St,Airport West,Western Metropolitan,u,13.044401835934616,S,2016-07-16,13.5,2.0,1.0,1.0,164.0,3464.0,0
43 Hillside Gr,Airport West,Western Metropolitan,h,13.415032991367148,SP,2016-07-16,13.5,3.0,2.0,2.0,657.0,3464.0,0
174 Parer Rd,Airport West,Western Metropolitan,h,13.422467969854667,S,2016-07-16,13.5,2.0,1.0,1.0,612.0,3464.0,0
138 Victory Rd,Airport West,Western Metropolitan,h,13.85665250129545,S,2016-07-16,13.5,3.0,2.0,5.0,612.0,3464.0,0
75 King St,Airport West,Western Metropolitan,h,13.721199878493033,S,2016-09-17,13.5,3.0,1.0,1.0,775.0,3464.0,0
6 Kittyhawk St,Airport West,Western Metropolitan,h,13.558034327569558,S,2016-09-17,13.5,4.0,3.0,4.0,531.0,3464.0,0
478 Fullarton Rd,Airport West,Western Metropolitan,h,13.604789526648622,PI,2017-03-18,13.5,3.0,3.0,2.0,555.0,3464.0,0
144 Marshall Rd,Airport West,Western Metropolitan,h,13.480037821676145,S,2017-03-18,13.5,3.0,2.0,2.0,422.0,3464.0,0
106 Parer Rd,Airport West,Western Metropolitan,h,13.579788224443204,S,2017-03-18,13.5,3.0,1.0,3.0,614.0,3464.0,0
3/7 South Rd,Airport West,Western Metropolitan,t,13.199324418540456,SP,2016-06-18,13.5,2.0,2.0,1.0,161.0,3464.0,0
37 North St,Airport West,Western Metropolitan,t,13.623138665316818,SP,2016-11-19,13.5,3.0,2.0,1.0,293.0,3464.0,0
10 Hilbert Rd,Airport West,Western Metropolitan,h,13.437174117244362,S,2016-05-22,13.5,3.0,1.0,1.0,579.0,3464.0,0
110 Halsey Rd,Airport West,Western Metropolitan,h,13.5985975564007,S,2016-08-22,13.5,3.0,1.0,1.0,623.0,3464.0,0
2/13 North St,Airport West,Western Metropolitan,u,13.142166004700508,S,2016-08-22,13.5,2.0,1.0,1.0,141.0,3464.0,0
105a Victory Rd,Airport West,Western Metropolitan,h,13.324487561494463,S,2016-08-22,13.5,3.0,2.0,1.0,212.0,3464.0,0
117 Marshall Rd,Airport West,Western Metropolitan,h,13.403020834919145,S,2016-04-23,13.5,3.0,1.0,2.0,612.0,3464.0,0
34 Moorna Dr,Airport West,Western Metropolitan,h,13.793264949016955,S,2016-09-24,13.5,4.0,3.0,2.0,532.0,3464.0,0
33 North St,Airport West,Western Metropolitan,h,13.487006490992238,PI,2017-02-25,13.5,3.0,1.0,1.0,585.0,3464.0,0
49 Roberts Rd,Airport West,Western Metropolitan,h,13.547631112808673,S,2016-11-27,13.5,4.0,1.0,2.0,509.0,3464.0,0
85 Roberts Rd,Airport West,Western Metropolitan,h,13.710150042306449,S,2016-11-27,13.5,4.0,2.0,3.0,628.0,3464.0,0
105 Kerferd Rd,Albert Park,Southern Metropolitan,h,14.058456736574664,S,2016-09-03,3.3,2.0,1.0,0.0,120.0,3280.0,0
85 Richardson St,Albert Park,Southern Metropolitan,h,14.19051645858773,S,2016-09-03,3.3,2.0,1.0,0.0,159.0,3280.0,0
112 Beaconsfield Pde,Albert Park,Southern Metropolitan,h,14.862829552244833,PI,2017-03-04,3.3,3.0,2.0,0.0,211.0,3280.0,0
94 Graham St,Albert Park,Southern Metropolitan,h,14.430696197054507,S,2017-03-04,3.3,3.0,2.0,0.0,128.0,3280.0,0
396 Montague St,Albert Park,Southern Metropolitan,h,14.177372028590307,S,2017-03-04,3.3,2.0,1.0,0.0,130.0,3280.0,0
75 Graham St,Albert Park,Southern Metropolitan,h,13.919870573288517,S,2016-08-06,3.3,1.0,1.0,0.0,147.0,3280.0,0
54 Brooke St,Albert Park,Southern Metropolitan,h,14.253765488895429,S,2016-05-07,3.3,2.0,1.0,1.0,167.0,3280.0,0
104 Richardson St,Albert Park,Southern Metropolitan,h,14.648419680899378,S,2016-05-07,3.3,4.0,2.0,1.0,153.0,3280.0,0
4a Mills St,Albert Park,Southern Metropolitan,t,14.253765488895429,VB,2016-11-07,3.3,3.0,2.0,2.0,718.0,3280.0,0
1 Moubray St,Albert Park,Southern Metropolitan,h,14.403297222866392,VB,2016-11-07,3.3,3.0,2.0,1.0,132.0,3280.0,0
29 Faussett St,Albert Park,Southern Metropolitan,h,14.566926646648195,S,2016-09-10,3.3,2.0,1.0,1.0,199.0,3280.0,0
3 Herbert St,Albert Park,Southern Metropolitan,h,14.403297222866392,VB,2016-09-10,3.3,3.0,1.0,1.0,253.0,3280.0,0
24 Kerferd Pl,Albert Park,Southern Metropolitan,h,14.403297222866392,S,2016-09-10,3.3,3.0,2.0,1.0,90.0,3280.0,0
44 Draper St,Albert Park,Southern Metropolitan,h,14.408837403242009,PI,2016-12-10,3.3,2.0,1.0,0.0,240.0,3280.0,0
2 Dundas Pl,Albert Park,Southern Metropolitan,h,14.77677465548116,S,2016-12-10,3.3,3.0,2.0,1.0,177.0,3280.0,0
23 Finlay St,Albert Park,Southern Metropolitan,h,14.557447902693651,S,2016-12-10,3.3,5.0,2.0,1.0,237.0,3280.0,0
31 Richardson St,Albert Park,Southern Metropolitan,h,14.077874822431765,S,2016-12-10,3.3,3.0,1.0,0.0,129.0,3280.0,0
4a Gatehouse La,Albert Park,Southern Metropolitan,h,14.130321297804308,S,2016-06-12,3.3,3.0,2.0,2.0,0.0,3280.0,1
60 Brooke St,Albert Park,Southern Metropolitan,h,13.815510557964274,S,2016-11-12,3.3,2.0,1.0,0.0,288.0,3280.0,0
70 Barrett St,Albert Park,Southern Metropolitan,h,14.761360092079974,S,2016-10-15,3.3,3.0,2.0,1.0,228.0,3280.0,0
65 Graham St,Albert Park,Southern Metropolitan,h,14.095034442714592,S,2016-10-15,3.3,2.0,1.0,0.0,149.0,3280.0,0
364 Montague St,Albert Park,Southern Metropolitan,h,14.261797660592693,S,2016-10-15,3.3,2.0,1.0,0.0,141.0,3280.0,0
86 Mills St,Albert Park,Southern Metropolitan,h,14.508657738524219,VB,2016-04-16,3.3,3.0,2.0,1.0,211.0,3280.0,0
129 Kerferd Rd,Albert Park,Southern Metropolitan,h,14.457364444136669,S,2017-03-18,3.3,3.0,1.0,0.0,209.0,3280.0,0
97 Page St,Albert Park,Southern Metropolitan,h,14.917450636725059,S,2017-03-18,3.3,3.0,2.0,0.0,147.0,3280.0,0
55 Withers St,Albert Park,Southern Metropolitan,h,14.845129975145433,VB,2016-06-18,3.3,4.0,3.0,1.0,327.0,3280.0,0
10/140 Kerferd Rd,Albert Park,Southern Metropolitan,u,13.380101573483037,S,2016-05-22,3.3,2.0,1.0,1.0,0.0,3280.0,1
55 Merton St,Albert Park,Southern Metropolitan,h,14.557447902693651,SP,2016-04-23,3.3,2.0,1.0,1.0,120.0,3280.0,0
49 Page St,Albert Park,Southern Metropolitan,h,14.508657738524219,PI,2016-09-24,3.3,3.0,1.0,1.0,238.0,3280.0,0
13/52 Moubray St,Albert Park,Southern Metropolitan,u,13.00019574343012,S,2017-02-25,3.3,1.0,1.0,0.0,0.0,3280.0,1
115 Page St,Albert Park,Southern Metropolitan,h,15.370492284602316,S,2017-02-25,3.3,4.0,2.0,1.0,330.0,3280.0,0
32 Page St,Albert Park,Southern Metropolitan,h,14.108180171927094,S,2017-02-25,3.3,2.0,1.0,0.0,136.0,3280.0,0
34 Richardson St,Albert Park,Southern Metropolitan,h,14.403852624158093,S,2017-02-25,3.3,3.0,1.0,1.0,202.0,3280.0,0
2b Dundas Pl,Albert Park,Southern Metropolitan,h,14.242084629282674,S,2016-07-26,3.3,3.0,3.0,1.0,0.0,3280.0,1
22 Greig St,Albert Park,Southern Metropolitan,h,15.138598843180372,S,2016-07-26,3.3,3.0,2.0,2.0,325.0,3280.0,0
27 Barrett St,Albert Park,Southern Metropolitan,h,14.576316386998034,S,2016-06-27,3.3,3.0,2.0,1.0,183.0,3280.0,0
44 Greig St,Albert Park,Southern Metropolitan,h,14.375126345899696,S,2016-11-27,3.3,2.0,1.0,1.0,162.0,3280.0,0
6 Brooke St,Albert Park,Southern Metropolitan,h,13.795307850646754,S,2016-05-28,3.3,2.0,1.0,0.0,79.0,3280.0,0
227a Danks St,Albert Park,Southern Metropolitan,h,14.52354635101797,S,2016-08-28,3.3,3.0,2.0,0.0,152.0,3280.0,0
17 Reed St,Albert Park,Southern Metropolitan,h,14.369395671190711,PI,2016-08-28,3.3,3.0,2.0,2.0,147.0,3280.0,0
74 Bridport St,Albert Park,Southern Metropolitan,h,14.845129975145433,VB,2016-07-30,3.3,3.0,3.0,1.0,0.0,3280.0,1
9 Durham St,Albert Park,Southern Metropolitan,h,13.800396920154226,S,2016-07-30,3.3,1.0,1.0,0.0,81.0,3280.0,0
6 Smith St,Alphington,Northern Metropolitan,h,14.508657738524219,S,2016-09-03,6.4,3.0,2.0,4.0,853.0,2211.0,0
5/6 Yarralea St,Alphington,Northern Metropolitan,h,13.919870573288517,S,2016-09-03,6.4,3.0,2.0,2.0,208.0,2211.0,0
136A Fulham Rd,Alphington,Northern Metropolitan,h,14.215628059745843,S,2017-03-04,6.4,3.0,2.0,2.0,411.0,2211.0,0
44 Shiers St,Alphington,Northern Metropolitan,h,14.356380303078641,S,2016-10-08,6.4,4.0,2.0,1.0,599.0,2211.0,0
83 Fulham Rd,Alphington,Northern Metropolitan,h,14.859314610137389,S,2016-06-12,6.4,5.0,4.0,4.0,809.0,2211.0,0
3/19 Harker St,Alphington,Northern Metropolitan,u,13.172105469299144,S,2016-11-12,6.4,2.0,1.0,1.0,88.0,2211.0,0
4/2 Miller St,Alphington,Northern Metropolitan,t,13.5985975564007,S,2016-11-12,6.4,2.0,2.0,3.0,155.0,2211.0,0
2/5 Yarana Rd,Alphington,Northern Metropolitan,u,13.049792684569493,S,2016-11-12,6.4,2.0,1.0,1.0,0.0,2211.0,1
815 Heidelberg Rd,Alphington,Northern Metropolitan,h,14.508657738524219,PI,2016-10-15,6.4,3.0,3.0,2.0,686.0,2211.0,0
44 Naroon Rd,Alphington,Northern Metropolitan,h,14.247292974389811,S,2016-04-16,6.4,3.0,1.0,2.0,592.0,2211.0,0
3/98 Grange Rd,Alphington,Northern Metropolitan,u,13.617059619240436,S,2017-03-18,6.4,2.0,1.0,1.0,183.0,2211.0,0
10 Bennett St,Alphington,Northern Metropolitan,h,14.419826524817603,S,2016-11-19,6.4,4.0,2.0,2.0,606.0,2211.0,0
38 Bennett St,Alphington,Northern Metropolitan,h,14.557447902693651,S,2016-11-19,6.4,4.0,2.0,2.0,575.0,2211.0,0
2c Hamilton St,Alphington,Northern Metropolitan,h,13.670484785914017,SP,2016-05-22,6.4,3.0,1.0,1.0,180.0,2211.0,0
5/5 Yarana Rd,Alphington,Northern Metropolitan,u,12.873902018105829,VB,2016-05-22,6.4,2.0,1.0,1.0,0.0,2211.0,1
7/7 Chandler Hwy,Alphington,Northern Metropolitan,t,13.38472764187182,SP,2016-09-24,6.4,2.0,1.0,0.0,0.0,2211.0,1
1/14 Fulham Rd,Alphington,Northern Metropolitan,u,13.146079904021645,S,2017-02-25,6.4,2.0,1.0,1.0,0.0,2211.0,1
22 Lowther St,Alphington,Northern Metropolitan,h,13.968231644981937,S,2016-06-27,6.4,3.0,1.0,2.0,979.0,2211.0,0
11 Margaret Gr,Alphington,Northern Metropolitan,h,14.457364444136669,SP,2016-11-27,6.4,4.0,2.0,2.0,556.0,2211.0,0
6 Naroon Rd,Alphington,Northern Metropolitan,h,14.210925330218936,SP,2016-08-28,6.4,3.0,1.0,0.0,597.0,2211.0,0
42 Shiers St,Alphington,Northern Metropolitan,h,14.48333993053993,S,2016-07-30,6.4,4.0,2.0,3.0,589.0,2211.0,0
158 Queen St,Altona,Western Metropolitan,h,13.16158409055761,VB,2016-09-03,13.8,3.0,2.0,1.0,352.0,5301.0,0
59 Bracken Gr,Altona,Western Metropolitan,h,14.237504968023648,S,2016-12-03,13.8,5.0,3.0,3.0,729.0,5301.0,0
1/123 Blyth St,Altona,Western Metropolitan,t,13.487006490992238,S,2016-02-04,13.8,2.0,1.0,2.0,292.0,5301.0,0
4 Blyth St,Altona,Western Metropolitan,h,13.928839243271277,S,2017-03-04,13.8,3.0,1.0,2.0,506.0,5301.0,0
20 Linnet St,Altona,Western Metropolitan,h,13.567049198665774,PI,2016-06-04,13.8,4.0,1.0,4.0,655.0,5301.0,0
29 Rose St,Altona,Western Metropolitan,h,14.392123922268269,SP,2016-06-04,13.8,4.0,3.0,6.0,1057.0,5301.0,0
1/170 Blyth St,Altona,Western Metropolitan,u,13.353475098367715,S,2016-08-06,13.8,2.0,1.0,2.0,311.0,5301.0,0
5/35 Grieve Pde,Altona,Western Metropolitan,u,12.91410843858387,SP,2016-08-06,13.8,2.0,1.0,1.0,65.0,5301.0,0
156 Maidstone St,Altona,Western Metropolitan,h,13.399995114002609,VB,2016-05-07,13.8,3.0,1.0,1.0,602.0,5301.0,0
11 Keeshan Ct,Altona,Western Metropolitan,h,13.43498193514614,S,2016-11-07,13.8,3.0,1.0,1.0,530.0,5301.0,0
1/136 Queen St,Altona,Western Metropolitan,u,13.270783382522602,S,2016-10-08,13.8,2.0,1.0,1.0,225.0,5301.0,0
173 Queen St,Altona,Western Metropolitan,h,14.104441849816487,S,2016-10-08,13.8,3.0,1.0,4.0,777.0,5301.0,0
1/265 Queen St,Altona,Western Metropolitan,t,13.592367006650065,SP,2016-10-08,13.8,3.0,2.0,2.0,280.0,5301.0,0
3/26 Grieve Pde,Altona,Western Metropolitan,u,13.142166004700508,S,2016-09-10,13.8,2.0,1.0,1.0,127.0,5301.0,0
261 Queen St,Altona,Western Metropolitan,h,13.883169206438088,S,2016-09-10,13.8,4.0,2.0,2.0,695.0,5301.0,0
4/5 Rose St,Altona,Western Metropolitan,u,12.959844447906553,S,2016-09-10,13.8,2.0,1.0,2.0,115.0,5301.0,0
1/60 David St,Altona,Western Metropolitan,u,13.312983737012978,S,2016-12-10,13.8,3.0,2.0,2.0,230.0,5301.0,0
1A Merritt Ct,Altona,Western Metropolitan,t,13.465953081794405,S,2017-02-11,13.8,3.0,2.0,2.0,197.0,5301.0,0
4/31 Millers Rd,Altona,Western Metropolitan,u,12.876462838967504,SP,2017-02-11,13.8,2.0,1.0,1.0,0.0,5301.0,1
111/112 Pier St,Altona,Western Metropolitan,u,12.994530005894443,SP,2017-02-11,13.8,2.0,1.0,1.0,0.0,5301.0,1
24 Wren St,Altona,Western Metropolitan,h,13.64709190633931,S,2017-02-11,13.8,4.0,1.0,2.0,745.0,5301.0,0
1/152 Blyth St,Altona,Western Metropolitan,t,13.518451323699896,SP,2016-11-12,13.8,3.0,2.0,2.0,211.0,5301.0,0
4/57 Blyth St,Altona,Western Metropolitan,u,13.500799813124575,SP,2016-08-13,13.8,3.0,2.0,1.0,69.0,5301.0,0
164 Maidstone St,Altona,Western Metropolitan,h,13.36138027787483,S,2016-05-14,13.8,3.0,1.0,4.0,625.0,5301.0,0
3/25 Rayner St,Altona,Western Metropolitan,u,13.337474757021274,SP,2016-05-14,13.8,2.0,1.0,1.0,168.0,5301.0,0
3/46 Sargood St,Altona,Western Metropolitan,u,13.010313873595706,S,2016-10-15,13.8,2.0,1.0,1.0,137.0,5301.0,0
1/57 Blyth St,Altona,Western Metropolitan,u,13.500799813124575,SP,2016-04-16,13.8,3.0,2.0,1.0,70.0,5301.0,0
22 Fenfield St,Altona,Western Metropolitan,h,13.426902566922532,S,2016-04-16,13.8,3.0,1.0,2.0,606.0,5301.0,0
5/8 David St,Altona,Western Metropolitan,u,13.270783382522602,PI,2016-07-16,13.8,2.0,2.0,1.0,175.0,5301.0,0
1/28 Seves St,Altona,Western Metropolitan,h,13.475833190394113,S,2016-09-17,13.8,3.0,1.0,2.0,363.0,5301.0,0
27 McIntyre Dr,Altona,Western Metropolitan,h,13.641157170819497,SP,2017-03-18,13.8,3.0,2.0,2.0,534.0,5301.0,0
4 Boyd St,Altona,Western Metropolitan,h,13.795307850646754,S,2016-11-19,13.8,3.0,1.0,2.0,724.0,5301.0,0
12 Spear Ct,Altona,Western Metropolitan,t,13.313149012610413,S,2016-05-22,13.8,3.0,2.0,0.0,265.0,5301.0,0
185 Queen St,Altona,Western Metropolitan,h,13.687677186454389,PI,2016-08-22,13.8,3.0,3.0,1.0,577.0,5301.0,0
3/20 Mulga St,Altona,Western Metropolitan,u,13.265597545490236,S,2016-04-23,13.8,3.0,2.0,1.0,205.0,5301.0,0
51 Millers Rd,Altona,Western Metropolitan,h,13.845069360205818,S,2017-02-25,13.8,4.0,1.0,0.0,797.0,5301.0,0
2/119 Railway St N,Altona,Western Metropolitan,u,13.312983737012978,S,2017-02-25,13.8,3.0,1.0,2.0,181.0,5301.0,0
24 McIntyre Dr,Altona,Western Metropolitan,h,13.531820506782031,S,2016-06-27,13.8,3.0,2.0,2.0,529.0,5301.0,0
104 Maidstone St,Altona,Western Metropolitan,h,13.661193197579918,SP,2016-11-27,13.8,2.0,2.0,1.0,675.0,5301.0,0
49 Bent St,Altona,Western Metropolitan,h,14.22097566607244,S,2016-05-28,13.8,3.0,1.0,1.0,929.0,5301.0,0
5/57 Blyth St,Altona,Western Metropolitan,u,13.500799813124575,SP,2016-05-28,13.8,3.0,2.0,1.0,70.0,5301.0,0
15 Kookaburra St,Altona,Western Metropolitan,h,13.710150042306449,S,2016-05-28,13.8,3.0,1.0,4.0,697.0,5301.0,0
219 Civic Pde,Altona,Western Metropolitan,h,13.514405465180353,S,2016-08-28,13.8,3.0,1.0,2.0,604.0,5301.0,0
3 Curtin Ct,Altona,Western Metropolitan,h,13.744014556259204,S,2016-08-28,13.8,4.0,2.0,3.0,532.0,5301.0,0
2/60 David St,Altona,Western Metropolitan,h,13.191142892799155,SP,2016-07-30,13.8,2.0,1.0,1.0,154.0,5301.0,0
45 Hearn St,Altona North,Western Metropolitan,h,13.897090544956697,S,2016-09-03,11.1,5.0,3.0,6.0,592.0,5132.0,0
4 Knapp St,Altona North,Western Metropolitan,h,13.568330428821824,S,2016-09-03,11.1,3.0,1.0,2.0,533.0,5132.0,0
21 Hatherley Gr,Altona North,Western Metropolitan,h,13.527828485512494,SP,2017-03-04,11.1,3.0,1.0,3.0,554.0,5132.0,0
3/66 Marion St,Altona North,Western Metropolitan,t,12.950388112664518,S,2017-03-04,11.1,2.0,1.0,1.0,77.0,5132.0,0
153 Mills St,Altona North,Western Metropolitan,h,14.155547860749984,S,2017-03-04,11.1,3.0,1.0,3.0,655.0,5132.0,0
33 Carthy St,Altona North,Western Metropolitan,h,13.434250138552928,S,2016-06-04,11.1,3.0,1.0,2.0,534.0,5132.0,0
16 Harris St,Altona North,Western Metropolitan,h,13.34230179776959,S,2016-06-04,11.1,3.0,1.0,3.0,540.0,5132.0,0
1/5 Little St,Altona North,Western Metropolitan,h,13.487006490992238,VB,2016-08-06,11.1,3.0,2.0,1.0,0.0,5132.0,1
1/95 Mills St,Altona North,Western Metropolitan,h,13.284482226880764,S,2016-05-07,11.1,3.0,1.0,1.0,328.0,5132.0,0
5 Binns St,Altona North,Western Metropolitan,h,13.473020249017498,PI,2016-11-07,11.1,3.0,1.0,3.0,540.0,5132.0,0
25 Allan St,Altona North,Western Metropolitan,h,13.681979165339751,SP,2016-10-08,11.1,3.0,1.0,4.0,559.0,5132.0,0
21 Hatherley Gr,Altona North,Western Metropolitan,h,13.458835614025542,VB,2016-12-10,11.1,3.0,1.0,3.0,554.0,5132.0,0
